Construct,Indicators,Cronbach_alpha,Composite_Reliability,AVE
SMP,"PV1MATH, PV2MATH, PV3MATH, PV4MATH, PV5MATH, PV6MATH, PV7MATH, PV8MATH, PV9MATH, PV10MATH",0.992,0.992,0.923
SMS,"ST268Q01JA, ST268Q04JA, ST268Q07JA",0.724,0.764,0.543
SPI,"SC064Q01TA, SC064Q02TA, SC064Q03TA, SC064Q04NA, SC064Q05WA, SC064Q06WA",0.781,0.767,0.391
